Domain,Category,Global Rank,Share,Change,
anthropologie.com,Shopping/General_Merchandise,15418,0.0000469858810078,,
nbc.com,Arts_and_Entertainment/TV_and_Video,2298,0.00004697009125,-0.353187754013,
fixya.com,Internet_and_Telecom/Chats_and_Forums,1322,0.0000469353500954,,
pearsonmylabandmastering.com,Career_and_Education/Education,2607,0.0000469203611107,-0.177939321888557,
internetautoguide.com,Autos_and_Vehicles/Car_Buying,6714,0.0000468671153104,,
flashscore.com,Sports/Soccer,1299,0.0000468671153104,,
tgftoys.com,Games,283375,0.0000467349457738,,
finance.yahoo.com,Finance/Investing,146,0.0000467093903819,,
competitivecyclist.com,Shopping/Sports,21743,0.000046615874764,0.495220626679068,
mp3skull.com,Arts_and_Entertainment/Music_and_Audio,397,0.0000466132670979,,
mymms.com,Food_and_Drink/Food_and_Grocery_Retailers,81680,0.0000465766568782,-1,
hforcare.com,Health,2861555,0.0000465499995556,,
disneystore.com,Shopping/Children,12022,0.00004653859008,,
servermarketing.net,Unknown,19951,0.000046336788478,-1,
kobobooks.com,Books_and_Literature/E-Books,6930,0.0000462301625907,,
e-katalog.com.ua,Shopping,329470,0.0000462236244684,,
buythecase.net,Food_and_Drink/Food_and_Grocery_Retailers,6948752,0.000046223021865,,
dowado.de,Shopping/Clothing,6982122,0.0000462129821396,,
usps.com,Business_and_Industry/Transportation_and_Logistics,464,0.0000460042242321,,
shop.pottermore.com,Books_and_Literature,120152,0.0000459737780844,,
foodcollocation.net,Unknown,Not Available,0.0000459698139598,,
treyeats.com,Unknown,Not Available,0.0000459698139598,,
de.reimageplus.com,Unknown,Not Available,0.0000457142737964,0.122667462805325,
ecs-es.kelkoo.es,Business_and_Industry,Not Available,0.0000456442556919,-1,
wcpss.scribonline.com,Shopping,Not Available,0.0000455318289265,,
regentsprep.org,Career_and_Education/Education,16915,0.0000454669650025,,
114941.directdisplayad.com,Unknown,Not Available,0.0000454595750956,,
upenn.edu,Career_and_Education/Universities_and_Colleges,3621,0.0000454385578193,,
gsn.com,Arts_and_Entertainment/TV_and_Video,3885,0.0000453866637122,1.17299955472815,
bcvb.leaguer.org,Sports/Volleyball,Not Available,0.0000453764247321,,
tvvie.com,Arts_and_Entertainment/TV_and_Video,23179,0.0000453563952539,,
rtve.es,News_and_Media/Newspapers,1862,0.0000449922666443,2.0743115589228,
txlottery.org,Gambling/Lottery,10391,0.0000448174990273,,
click.shoppingdealresults.com,Unknown,Not Available,0.0000447697496498,-0.228935641870657,
google.dk,Internet_and_Telecom/Search_Engine,207,0.0000447245954886,-1,
bulkapothecary.com,Shopping/Home_and_Garden,35930,0.0000446873859589,,
google.com.kw,Internet_and_Telecom/Search_Engine,884,0.0000444227733097,0.604907820083465,
lovetime.com,People_and_Society/Relationships_and_Dating,20122,0.0000443220630122,,
giftgalaxy.com,Shopping,265548,0.0000442670858066,,
nfl.com,Sports/Football,1249,0.0000442232312185,,
z.cn,Business_and_Industry,198264,0.0000442040515057,1.44067662312182,
startlap.hu,Internet_and_Telecom,2982,0.0000441904940583,0.33420128070196,
m.crdrjs.info,Unknown,Not Available,0.0000441066619355,-1,
amazon.interviewstreet.com,Arts_and_Entertainment,Not Available,0.0000439453051896,,
spurst.com,Adult,43640,0.0000436896768908,,
produtools.com,Computer_and_Electronics/Software,29267,0.0000436813748306,-1,
compared4u.net,Shopping,152398,0.0000436798702737,-1,
hamariweb.com,Reference/Dictionaries_and_Encyclopedias,3192,0.0000436317930134,,
christmashopper.net,Unknown,Not Available,0.000043579844932,,
mylivearcade.com,Games/Online,5337666,0.0000435638202502,,
google.cz,Internet_and_Telecom/Search_Engine,160,0.000043503306891,,
pageset.com,Internet_and_Telecom,10656,0.0000434854014378,,
pet360.com,Pets_and_Animals/Animal_Products_and_Service,18972,0.000043474226318,,
manybooks.net,Books_and_Literature/E-Books,34351,0.0000434314012475,-1,
healthfulchat.org,Health/Mental_Health,229427,0.0000433815963278,,
google.ie,Internet_and_Telecom/Search_Engine,244,0.0000433227291762,1.3997863301831,
lovefilm.com,Arts_and_Entertainment/TV_and_Video,28959,0.0000433093324639,,
herroom.com,Adult,23204,0.0000432853991437,-1,
webpinoytambayan.com,People_and_Society,8569,0.0000430263888447,,
fab.com,Shopping,35677,0.0000429966244313,,
crackle.com,Arts_and_Entertainment/TV_and_Video,2048,0.0000429608357601,-1,
mootlie.com,Shopping,13525503,0.0000429441797918,,
elephanttube.com,Adult,1106,0.0000429439232868,-0.32180302969592,
abesmarket.com,Food_and_Drink/Food_and_Grocery_Retailers,75900,0.0000429047498217,,
info.zoo.com,Unknown,Not Available,0.0000429042347633,,
find.blog.co.uk,People_and_Society,4917755,0.0000429021222403,,
google.com.cy,Internet_and_Telecom/Search_Engine,1636,0.0000427215020618,0.263008198546008,
gogle.es,Business_and_Industry,39253,0.0000426812793563,-0.0737913019376063,
gizmoguide.com,Business_and_Industry/Real_Estate,394160,0.0000425459931132,,
services.amazon.it,Business_and_Industry,Not Available,0.0000425334502158,-1,
lamoda.ru,Shopping/Sports,2124,0.0000424973976434,,
get2.adobe.com,Business_and_Industry,Not Available,0.0000424617017814,,
europe-bet.com,Gambling/Casinos,12649,0.0000423563409851,,
youjiaus.net,Business_and_Industry/Transportation_and_Logistics,113490,0.0000423227323672,,
mercadolibre.com,Shopping/Auctions,3303,0.000042106933334,0.299723044726594,
sg.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000419920029444,,
tuazar.com,Sports,15787,0.0000419543144017,-0.257152285336052,
clicks.definition.org,Unknown,Not Available,0.000041927834855,,
weibo.com,Internet_and_Telecom/Social_Network,268,0.0000417267366491,-1,
eddiebauer.com,Shopping,11658,0.0000417043895592,-1,
ja.wikipedia.org,Reference/Dictionaries_and_Encyclopedias,Not Available,0.0000415230678724,,
drvita.com,Health/Products_and_Shopping,54838,0.0000414710136184,,
thenorthface.com,Shopping/Sports,11477,0.0000413496340916,,
myperfectsale.com,Shopping/Clothing,211074,0.00004134156207,-1,
video.search.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000413299272688,-1,
kessielou.deviantart.com,Arts_and_Entertainment/Visual_Arts_and_Design,Not Available,0.0000413299272688,-1,
rediff.com,News_and_Media,226,0.0000412639773484,0.481280483697937,
faa.gov,Law_and_Government/Government,10125,0.0000412209168968,,
shop.sprint.com,Internet_and_Telecom/Telecommunications,5448,0.0000410638238689,,
lightsforalloccasions.com,Shopping/Home_and_Garden,151181,0.000041015013456,,
bingi.com,Gambling/Bingo,23834982,0.0000409932182623,,
juegosjuegos.com,Adult,2392,0.0000406076233551,-1,
lumosity.com,Health/Alternative_and_Natural_Medicine,1832,0.0000405862058163,-1,
slingo.com,Games/Online,28209,0.0000405793210705,,
readability.com,Business_and_Industry,6730,0.0000405262342906,-1,
pirlotves.com,Sports/Soccer,899016,0.0000404566649755,,
abc.go.com,Arts_and_Entertainment/TV_and_Video,1762,0.0000403983275246,-1,
fr.wikipedia.org,Reference/Dictionaries_and_Encyclopedias,Not Available,0.0000403778389898,0.0393379310603102,
bizrate.ca,Business_and_Industry,92870,0.0000402378707596,-1,
jss.donetri.net,Unknown,Not Available,0.0000402007392572,,
costumeexpress.com,Shopping/Clothing,141907,0.0000401730456761,,
bungie.net,Games/Video_Games,25047,0.0000401414719284,,
de.yahoo.com,Internet_and_Telecom,Not Available,0.0000401366472999,,
partycity.com,Shopping,8410,0.0000401070361002,,
livemixtapes.com,Arts_and_Entertainment/Music_and_Audio,5761,0.0000400954832015,,
freemail.hu,Internet_and_Telecom/Email,1201,0.0000400755440001,0.645737514655604,
virginamerica.com,Travel/Airlines_and_Airports,5215,0.0000399665670298,,
torrentz.eu,Internet_and_Telecom/File_Sharing,120,0.0000398285833985,0.858475485818239,
philasd.scriborder.com,Unknown,Not Available,0.0000397692019016,-1,
jr.com,Shopping/Consumer_Electronics,38669,0.0000397613410968,,
alternativemedicinetypes.com,Unknown,Not Available,0.0000397587380919,,
ecampus.phoenix.edu,Career_and_Education/Education,Not Available,0.0000396277866413,-1,
okcupid.com,People_and_Society/Relationships_and_Dating,466,0.000039612719769,,
cgi.ebay.com,Shopping/Auctions,Not Available,0.0000395683063898,,
affiliate.amazon.co.jp,Gambling,Not Available,0.0000395627463008,,
kizi.com,Games/Online,655,0.000039525591415,,
customizedfatloss.com,Beauty_and_Fitness/Weight_Loss,110740,0.0000394780520567,,
tcpglobal.com,Arts_and_Entertainment/Visual_Arts_and_Design,71291,0.0000394353089599,,
google.com.bd,Internet_and_Telecom/Search_Engine,952,0.0000393431335481,,
merchantcircle.com,Travel/Tourism,8962,0.0000393274772549,,
googleadservices.com,Internet_and_Telecom/Ad_Network,2107,0.0000392012016474,,
shoppingcounty.com,Shopping,289347,0.0000391794729648,,
victoriassecret.com,Shopping/Clothing,1472,0.0000391753258843,-1,
keurig.com,Shopping/Home_and_Garden,12495,0.0000391346631792,,
officedepot.com,Shopping/Office_Products,3287,0.000039100129289,,
pbteen.com,Shopping/Home_and_Garden,21749,0.0000389734194828,,
iheart.com,Arts_and_Entertainment/Music_and_Audio,3278,0.0000389083309173,4.07033229436568,
ajmadison.com,Shopping/Home_and_Garden,28740,0.0000389031164341,,
images.search.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000388588296429,,
swisslos.ch,Gambling/Lottery,17595,0.0000388046236499,,
pdrhealth.com,Health,55581,0.000038791685781,,
parkseed.com,Shopping/Home_and_Garden,38072,0.0000387808447763,,
destinationlighting.com,Shopping/Home_and_Garden,93748,0.0000387295349687,-1,
journeys.com,Shopping/Clothing,15390,0.0000387224765195,,
onewayfurniture.com,Shopping/Home_and_Garden,124374,0.0000387196794441,,
trademe.co.nz,Shopping,676,0.0000386075799869,,
trekt.com,Arts_and_Entertainment/TV_and_Video,303383,0.00003860313815,,
surfcanyon.com,Internet_and_Telecom/Search_Engine,1542,0.0000383403188221,,
ecs-nl.kelkoo.nl,Business_and_Industry,Not Available,0.0000383082375515,,
com.urbanairship.coredata-emr.s3.amazonaws.com,Unknown,Not Available,0.000038126346837,,
abcmouse.com,Career_and_Education,3959,0.0000379588967868,,
cpvlab.com-specialofferss.com,Unknown,Not Available,0.0000379588967868,,
nuts.com,Food_and_Drink/Food_and_Grocery_Retailers,23506,0.0000379588967868,,
secure.bankofamerica.com,Finance/Banking,Not Available,0.0000379331254428,-0.596109145741773,
payments.amazon.de,Finance/Banking,Not Available,0.0000379284794843,,
frozenwarrior.com,People_and_Society,3780299,0.0000379080750484,,
b.localpages.com,Internet_and_Telecom,Not Available,0.0000379073437104,,
bodybuilding.com,Health/Nutrition,760,0.0000378875802262,,
tagu.com.ar,Travel/Tourism,12309284,0.0000378508816937,,
google.com.my,Internet_and_Telecom/Search_Engine,287,0.0000378014508406,,
drjays.com,Shopping/Sports,10973,0.0000377410385766,,
confidence-subprograms.com,Unknown,8760325,0.0000376665419991,,
neti.ee,Internet_and_Telecom,6579,0.0000375945890802,,
entertainment.verizon.com,News_and_Media,3447,0.0000375788632681,,
hk.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000375718978323,0.13857940286389,
dollargeneral.com,Shopping/General_Merchandise,16527,0.0000375209650942,,
look.com,Internet_and_Telecom,122874,0.0000374432660871,-1,
oclktrk.com,Unknown,2297,0.000037415567257,-0.604091178434623,
ebay.com.au,Shopping,310,0.0000373778074291,,
blair.com,Business_and_Industry,10324,0.0000373611365131,-1,
me.zing.vn,Games/Video_Games,Not Available,0.000037295624739,-1,
gtcc.edu,Career_and_Education/Universities_and_Colleges,33709,0.0000372286779247,,
spudmart.parseapp.com,Unknown,Not Available,0.0000371960397098,-1,
zapmeta.de,Internet_and_Telecom,20207,0.0000371911537084,,
uk.wow.com,Internet_and_Telecom,Not Available,0.000037092281346,,
dealieyo.com,Unknown,840520,0.0000370597697479,,
atbatt.com,Shopping/Consumer_Electronics,63601,0.0000369733822764,,
tinmoi.vn,News_and_Media,3828,0.0000369626306973,,
webconnect.co,Unknown,90461,0.0000368968948931,,
sunnysports.com,Shopping,97188,0.0000367448498399,,
woodlanddirect.com,Shopping/Home_and_Garden,78912,0.0000367322815971,,
cerdas.com,Adult,1198,0.0000365756710513,0.608270045212903,
windycitynovelties.com,Games,72217,0.0000365538647403,1.17299955472815,
plaintube.com,Adult,593,0.0000365392686345,1.4551424094272,
couponclap.com,Unknown,Not Available,0.0000364872905373,,
battlefieldheroes.com,Games/Online,5735,0.000036407948684,,
youtube-mp3.org,Arts_and_Entertainment/Music_and_Audio,281,0.0000363904542403,0.930833317940134,
zynga.com,Games/Online,1018,0.0000363709645767,,
google.com.py,Internet_and_Telecom/Search_Engine,2553,0.0000363537670608,-1,
naver.com,News_and_Media,125,0.0000363061148602,1.18439740907234,
trnck.com,Unknown,2255,0.0000362512223364,-0.441815935881299,
google.ge,Internet_and_Telecom/Search_Engine,1345,0.0000362191793338,,
a10.com,Games/Online,666,0.0000361834135301,,
beautybar.com,Beauty_and_Fitness/Beauty,76490,0.0000361189615217,,
petardas.com,Adult,880,0.0000360809226344,-1,
adidas.com,Shopping/Clothing,4273,0.0000359807013483,,
jiu.edu,Career_and_Education/Universities_and_Colleges,120570,0.0000359721916069,,
dx.com,Shopping,1101,0.0000359297391584,,
nym1.ib.adnxs.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000358737475372,,
worldsoccershop.com,Shopping/Sports,26497,0.0000358565281055,,
fuq.com,Adult,1816,0.0000358350583536,,
kaq.pagerte.net,Unknown,Not Available,0.0000357909505969,,
list.qoo10.sg,Shopping,Not Available,0.0000357047115058,,
barnesandnoble.com,Books_and_Literature/Book_Retailers,1404,0.0000356249951088,-1,
barebackrt.com,Adult,2962,0.000035597475805,,
beprepared.com,Shopping/Home_and_Garden,54583,0.000035597475805,,
dictionary.reference.com,Reference/Dictionaries_and_Encyclopedias,434,0.0000355571506907,-1,
bookworm.com,Shopping/Publications,129455,0.0000355513631379,,
download.totalrecipesearch.com,Food_and_Drink/Cooking_and_Recipes,18638,0.0000355004192007,0.702991339823707,
chaturbate.com,Adult,190,0.0000354722939165,,
sparheld.de,Unknown,145672,0.0000354551287892,,
en-maktoob.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000354200766208,,
gon.driveopen.net,Unknown,Not Available,0.0000353856577636,,
sulit.com.ph,Shopping/Classifieds,1806,0.000035351375565,-1,
desi-tashan.com,Arts_and_Entertainment/TV_and_Video,1329,0.0000353381552654,,
onet.pl,News_and_Media,112,0.0000352707554436,-0.722398252626194,
skype.com,Internet_and_Telecom/Telecommunications,141,0.0000351829784404,0.72082227204101,
solarmovie.so,Arts_and_Entertainment,632,0.0000351532006049,,
google.lu,Internet_and_Telecom/Search_Engine,1638,0.0000350518004686,-1,
b3.arcadeweb.com,Unknown,Not Available,0.0000349420715178,-1,
support.google.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000348743669827,2.95400888480067,
vermontcountrystore.com,Shopping,35745,0.0000348700015079,,
downplayernow.com,Arts_and_Entertainment,7928711,0.0000348380499797,,
officemax.com,Shopping/Office_Products,7511,0.0000347865812062,,
mrlmedia.net,Unknown,862073,0.000034586451647,-1,
saltarsmart.biz,Unknown,98597,0.0000345830118026,,
kopit.net,Business_and_Industry,1893777,0.0000345497469303,,
consumersguides.com,Books_and_Literature,25732,0.0000345375272119,-1,
telmex.com,Business_and_Industry,4556,0.0000344056611737,3.40996684556646,
click.blueseek.com,Adult,Not Available,0.0000343578399655,-1,
modrykonik.sk,Business_and_Industry,6052,0.0000343531637777,,
accuweather.com,News_and_Media/Weather,360,0.0000343442882938,-0.499177525776262,
ashtondrake.com,Shopping/Home_and_Garden,115784,0.0000343060739664,-1,
wayfairsupply.com,Business_and_Industry,58947,0.0000342692725852,,
srnieuws.com,News_and_Media,539096,0.0000342581629517,,
schoolinfo.educom.ru,Business_and_Industry,Not Available,0.000034249092337,,
watchabc.go.com,Arts_and_Entertainment/TV_and_Video,216967,0.0000341430409259,,
spirithalloween.com,Shopping/Clothing,50194,0.0000340978558291,,
tokobagus.com,Shopping,692,0.0000340876274097,,
ad.flashproplayer.com,Unknown,Not Available,0.0000340755516384,,
ioffer.com,Shopping,2969,0.0000340755516384,,
shop.bibtocrib.com,Unknown,Not Available,0.0000340755516384,,
discountprices.us,Unknown,172065,0.0000339802887258,,
rewardsflow.com,Adult,17179,0.0000338252218964,,
b3.arcadesafari.com,Unknown,Not Available,0.0000338099566348,,
cargurus.com,Autos_and_Vehicles,2196,0.0000336891244867,,
www2.eboom.com,Shopping,Not Available,0.000033648023379,,
mediocre.com,Unknown,1121280,0.0000336395685419,,
store.linksys.com,Unknown,Not Available,0.000033535641938,,
wildberries.ru,Shopping/Clothing,974,0.0000335308461101,-1,
filtersfast.com,Shopping/Home_and_Garden,57562,0.0000335271925081,,
partnernet.amazon.de,Business_and_Industry,Not Available,0.0000334972181005,,
fr-fr.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.000033440775967,,
yhd.com,Shopping,3203,0.000033398517492,,
feed.adliftmedia.net,Business_and_Industry,Not Available,0.0000333633787539,,
articulo.mercadolibre.com.mx,Shopping,Not Available,0.0000333239660236,,
beatsbydre.com,Shopping,11689,0.0000332696838733,,
bestsexo.com,Adult,16620,0.0000332648524665,,
cdn.openappmedia.com,Unknown,Not Available,0.0000331914820954,,
online.wellsfargo.com,Finance/Banking,Not Available,0.0000331914820954,,
gql.pathdriver.net,Unknown,Not Available,0.0000331368409954,,
raz-kids.com,Career_and_Education,5115,0.0000331155101967,,
lobstertube.com,Adult,2287,0.0000330423118035,-1,
espncricinfo.com,News_and_Media/Sports_News,223,0.0000329923230247,0.521088271035025,
ads.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.000032971574846,-1,
quikr.com,Business_and_Industry,670,0.0000329517987079,0.649011257311344,
kapaza.be,Shopping/Classifieds,1971,0.0000328976642116,-0.447970944191356,
myonlyfun.com,Unknown,221038,0.0000327969157712,0.680255891524487,
ushops.co.il,Business_and_Industry,772841,0.0000327890592812,,
rockler.com,Shopping/Home_and_Garden,18019,0.000032671095802,,
s.ads1337.com,Unknown,Not Available,0.0000326483274131,,
greenfelt.net,Games/Video_Games,111865,0.000032630631401,-1,
damplips.com,Adult,13077,0.0000325956193495,,
a.targetingnetworks.com,Unknown,Not Available,0.000032536571423,,
sale-garden.com,Unknown,575138,0.0000324603779472,-1,
thesimpletvstandstore.com,Shopping/Furniture,337130,0.0000324573357579,,
realtor.com,Business_and_Industry/Real_Estate,878,0.0000324546935481,0.655618708364304,
myfreepaysite.com,Adult,8428,0.0000324309385847,,
searchcompletion.com,Internet_and_Telecom/Search_Engine,2818,0.0000324239174218,,
www1.filesonar.com,Unknown,Not Available,0.0000324108449698,,
autopartswarehouse.com,Autos_and_Vehicles,8363,0.0000324024693348,,
wowwigs.com,Beauty_and_Fitness/Hair,188665,0.0000323925532979,,
surlatable.com,Shopping/Home_and_Garden,24534,0.0000323652813645,,
radioshack.com,Shopping/Consumer_Electronics,4679,0.0000323302654842,,
mycustomcase.com,Business_and_Industry,109064,0.0000323059852538,,
beauty.com,Beauty_and_Fitness/Beauty,20391,0.0000322872209709,0.0357847307225945,
2ememain.be,Shopping/Classifieds,2507,0.00003226396383,-1,
thefreedictionary.com,Reference/Dictionaries_and_Encyclopedias,403,0.0000322496171463,,
molottery.com,Gambling/Lottery,20605,0.0000322495345829,,
izidresses.com,Shopping/Clothing,61081,0.0000320837398907,,
livingdirect.com,Shopping/Home_and_Garden,210086,0.0000320710952214,,
shop.lego.com,Shopping,5632,0.0000320441637161,,
home.bsaving.com,Unknown,Not Available,0.0000320122977987,,
ckntrk.com,Unknown,2256,0.0000319914177854,-0.228935641870657,
geo.craigslist.org,Business_and_Industry/Real_Estate,Not Available,0.0000319870562821,-0.596109145741773,
bancodevenezuela.com,Finance/Financial_Management,8463,0.0000318581787842,1.0499490941249,
etao.com,Shopping,7634,0.000031734416128,-1,
fasttrk.com,Unknown,Not Available,0.0000316714047491,,
kurir-info.rs,News_and_Media/Newspapers,1779,0.0000315463208766,0.654184379254931,
duluthtrading.com,Shopping/General_Merchandise,18497,0.0000315439913656,,
cybermondayoutlet.net,Unknown,Not Available,0.0000314817397388,,
armorgames.com,Games/Online,1036,0.0000314524726584,,
adam4adam.com,Adult,765,0.0000313800002426,0.892257916375748,
poshmark.com,Shopping,17314,0.0000313309857847,,
mobogenie.com,Unknown,1279,0.0000313280310746,0.85678620778143,
us.asos.com,Shopping/Clothing,Not Available,0.0000313176843328,,
luxauto.lu,Autos_and_Vehicles,31911,0.0000313113794479,-0.323675409868442,
mscdirect.com,Business_and_Industry,20046,0.000031242871105,,
beyondtherack.com,Shopping/Clothing,3200,0.0000312272275956,1.73335099440577,
a.networkstraffic.com,Unknown,Not Available,0.0000311426706911,,
zincsave.com,Unknown,88240,0.0000311030934402,,
cdn.advertig.com,Unknown,Not Available,0.0000310911170652,,
malaysia.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000310784927029,-1,
google.tn,Internet_and_Telecom/Search_Engine,543,0.0000309539338993,0.157369093893662,
karmaloop.com,Shopping/Clothing,10522,0.0000308931212672,,
brownsville.en.craigslist.org,Business_and_Industry,Not Available,0.0000308669143238,,
pt-br.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.0000308416714124,,
seattle.craigslist.org,News_and_Media,Not Available,0.0000308341225003,,
officeplayground.com,Business_and_Industry/Marketing_and_Advertising,118239,0.0000308300901503,,
ixxx.com,Adult,225,0.0000307573054981,-1,
web.consumerreports.org,Home_and_Garden/Home_Improvement,Not Available,0.0000306710124558,,
pureformulas.com,Health/Products_and_Shopping,47079,0.0000306596279002,0.655618708364304,
amazon.jp,Shopping,531602,0.0000305107587909,0.902362907613963,
provincial.com,Finance/Financial_Management,6558,0.000030509777131,,
cabinetparts.com,Shopping/Home_and_Garden,134453,0.0000304823331869,,
za.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000304721262794,,
au.yahoo.com,Travel/Tourism,Not Available,0.0000304649881608,,
zone.msn.com,Games/Online,Not Available,0.0000304456097289,-1,
hobbyking.com,Recreation_and_Hobbies/Models,3994,0.000030365339313,,
joesnewbalanceoutlet.com,Shopping/Clothing,17015,0.0000303272121563,,
backyardocean.com,Shopping/Home_and_Garden,704966,0.0000302923718795,,
gratisnovelas.com,People_and_Society,48602,0.0000302923718795,,
thesnugg.com,Shopping/Consumer_Electronics,213524,0.0000302923718795,,
touchofclass.com,Shopping/Home_and_Garden,41649,0.0000302896222474,-1,
mtv.com,Arts_and_Entertainment/TV_and_Video,1365,0.0000301604371277,,
bbc.com,News_and_Media,213,0.0000301599650506,,
nbcnews.com,News_and_Media/Newspapers,481,0.0000300182011318,,
360hitao.com,Business_and_Industry,176613,0.0000300140848658,-1,
mclktrk.com,Unknown,2301,0.000029883466539,1.20533585762589,
it.ask.com,Internet_and_Telecom,Not Available,0.0000298509573044,,
videos.petardas.com,Adult,Not Available,0.0000297156031627,-1,
capitalone.com,Finance/Banking,433,0.0000297131067524,,
taringa.net,Internet_and_Telecom/Chats_and_Forums,259,0.000029679345262,,
blogkindle.com,Books_and_Literature/E-Books,567439,0.0000296564197639,,
gamezer.com,Games,8401,0.0000296185032401,,
adserver.iminent.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000295930613103,,
ebay.nl,Shopping/Auctions,6557,0.0000295279079604,,
shoes.com,Shopping/Clothing,14766,0.0000295236689673,-1,
sitios.cl,Travel/Tourism,32209,0.0000295122443628,0.631048857052712,
streema.com,Arts_and_Entertainment/Music_and_Audio,5731,0.0000295055452476,,
wcpss.scriborder.com,Unknown,Not Available,0.000029372122713,,
mail.com,Internet_and_Telecom/Email,742,0.0000293455690419,,
southwest.com,Travel/Airlines_and_Airports,1006,0.0000293067022767,,
hn.24h.com.vn,News_and_Media,Not Available,0.0000292568614291,-1,
blackfridayoffers.net,Unknown,Not Available,0.0000291934754271,,
parents.edison.k12.nj.us,Home_and_Garden/Nursery_and_Playroom,Not Available,0.0000291825443812,,
mymeteor.ie,Internet_and_Telecom/Telecommunications,158278,0.0000291458986328,,
loft.com,Shopping/Clothing,6456,0.0000291399990707,,
adultflash01.com,Adult,43627,0.0000291377269602,,
imagekind.com,Arts_and_Entertainment/Photography,62870,0.0000291350050567,,
runoutlet.com,Shopping/Clothing,294746,0.0000290425468335,,
syriaroom.com,Science/Social_Sciences,178430,0.0000289210642185,,
freeconferencecallhd.com,Business_and_Industry,69902,0.0000289210642185,,
consumerhealthanswers.com,Health,264604,0.0000289210642185,,
sportsunlimitedinc.com,Shopping/Sports,58188,0.0000289106281567,,
metrokitchen.com,Shopping/Home_and_Garden,257210,0.0000288338993961,,
i.txtsrving.info,Unknown,Not Available,0.0000288126055721,,
shahrekhabar.com,News_and_Media,14484,0.0000286876789801,,
aws-partner-directory.com,Unknown,505500,0.0000286810290741,,
fishwest.net,Recreation_and_Hobbies/Outdoors,218732,0.0000286205734123,,
google.ba,Internet_and_Telecom/Search_Engine,721,0.0000286194424913,,
azlyrics.com,Arts_and_Entertainment/Music_and_Audio,541,0.0000285922166588,1.34323294658801,
cctvsecuritypros.com,Shopping/Consumer_Electronics,268873,0.0000285207840557,-1,
cloob.com,Internet_and_Telecom,2538,0.0000284057892857,,
tigerdirect.com,Shopping/Consumer_Electronics,2310,0.0000283796317792,,
awsmicrosite.jp,Arts_and_Entertainment,450191,0.000028353951873,,
cheaperthandirt.net,Shopping,123264,0.0000283340738829,,
motorcycle-superstore.com,Autos_and_Vehicles/Motorcycles,15406,0.0000283003705411,-1,
aukro.ua,Shopping,1554,0.0000282083286008,,
smallenginewarehouse.com,Shopping/Home_and_Garden,328782,0.0000281795712681,,
cs.peepsrv.com,Unknown,Not Available,0.0000281435005013,,
kindle.s3.amazonaws.com,Shopping,422188,0.0000281035422818,,
clicks.pangora.com,Shopping,Not Available,0.0000280829318204,,
banesco.com,Finance/Financial_Management,9608,0.0000279896499045,,
globalspec.com,Business_and_Industry/Industrial_Goods_and_Services,24746,0.0000279761426926,,
planetminecraft.com,Games,1570,0.0000279567252712,,
shopsave.us,Unknown,2056993,0.0000279522006825,,
twoo.com,Science/Social_Sciences,222,0.0000278995667656,,
lowdownlist.net,Shopping/Clothing,537507,0.0000278119590695,,
thecdn.04stream.com,Arts_and_Entertainment/TV_and_Video,Not Available,0.0000277886785576,,
turkishtvseries.ru,Business_and_Industry,55370,0.0000277651528216,,
localxpress.com,Travel/Tourism,81030,0.0000277035974762,,
ninemsn.com.au,Internet_and_Telecom,895,0.0000276243100267,0.0798763388476242,
google.com.ua,Internet_and_Telecom/Search_Engine,68,0.0000276172130987,0.376663490728268,
developer.android.com,Computer_and_Electronics,Not Available,0.0000276128426051,,
webassessor.com,Computer_and_Electronics/Software,55408,0.0000275885646201,,
us.24h.com.vn,News_and_Media,Not Available,0.000027554101554,,
google.jo,Internet_and_Telecom/Search_Engine,771,0.0000274908427087,1.12173898618234,
mobitag.nc,Internet_and_Telecom/Telecommunications,74744,0.0000274740836096,,
bestpricecontacts.com,Business_and_Industry,225028,0.0000274494709032,,
onlinefabricstore.net,Business_and_Industry/Textiles_and_Nonwovens,50785,0.0000274469880719,,
watch32.com,Arts_and_Entertainment/Movies,672,0.0000274457291877,0.552695887697569,
shopping-guide-onlines.com,Unknown,39784,0.0000274010728907,,
games.playfin.net,Games/Online,95918,0.0000273912998659,,
dict.youdao.com,Reference/Dictionaries_and_Encyclopedias,Not Available,0.0000273897993751,-1,
efaucets.com,Shopping/Home_and_Garden,36230,0.0000273733553957,,
rythercamera.com,Shopping/Consumer_Electronics,139731,0.0000273680223899,,
kdp.hostedbywebstore.com,Unknown,Not Available,0.0000272845981976,,
